year_start,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2017,127,157,109,103,12
2020,141,161,107,116,13
2021,134,159,110,121,14
2022,137,164,108,134,14
2023,132,164,112,137,14
2024,128,170,113,140,15
