year_start,Spanish,Chinese,French,Bengali,Haitian Creole,Yiddish,Arabic,Russian,Hebrew,Japanese,Korean,Polish,Urdu,Italian,(American) Sign Language
2017,399,66,10,6,6,6,5,5,1,1,1,1,1,0,0
2020,430,66,12,4,3,7,4,5,0,1,1,2,0,3,0
2021,427,68,12,5,3,6,4,5,0,1,1,3,0,3,0
2022,447,69,11,5,4,4,3,5,0,1,1,3,0,4,0
2023,452,68,9,5,4,4,2,6,0,0,1,3,0,5,0
2024,460,68,9,5,3,4,2,6,0,0,1,3,0,4,1
